tconst,language,title type,primary title,original title,isAdult,start year,end year,runtime minutes,genres,averageRating,numVotes
tt0211577,English,movie,Presence of Mind,Presence of Mind,0,1999,\N,94,"Drama,Horror,Thriller",5.4,691
tt0211636,English,movie,Our House: A Very Real Documentary About Kids of Gay & Lesbian Parents,Our House: A Very Real Documentary About Kids of Gay & Lesbian Parents,0,2000,\N,57,Documentary,7.1,43
tt0211661,English,movie,Terror Tract,Terror Tract,0,2000,\N,96,"Comedy,Horror,Romance",6,1829
tt0211663,English,movie,They Can't Hang Me,They Can't Hang Me,0,1955,\N,75,"Crime,Drama",5.8,161
tt0211707,English,movie,UFO's Are Real,UFO's Are Real,0,1979,\N,89,Documentary,6.5,202
tt0211719,English,movie,The Venice Project,The Venice Project,0,1999,\N,86,Drama,5.6,211
tt0211906,English,movie,African Jim,African Jim,0,1949,\N,50,"Drama,Music",5.5,18
tt0211914,English,movie,L'amour blessé,L'amour bless√©,0,1975,\N,77,Drama,7,7
tt0211919,English,movie,Angst,Angst,0,2000,\N,86,"Comedy,Romance",6.2,165
tt0211933,English,movie,Awake,Awake,0,2007,\N,84,"Crime,Drama,Mystery",6.5,76995
tt0211938,English,movie,Bait,Bait,0,2000,\N,119,"Action,Comedy,Crime",5.7,12787
tt0211941,English,movie,Beat,Beat,0,2000,\N,93,Drama,5.5,1577
tt0211942,English,movie,"Belfast, Maine","Belfast, Maine",0,1999,\N,245,Documentary,8.3,281
tt0211954,English,movie,The Blair Clown Project,The Blair Clown Project,0,1999,\N,66,Comedy,4.1,154
tt0211955,English,movie,Bleeding Iowa,Bleeding Iowa,0,1999,\N,97,"Action,Adventure,Drama",4.3,21
tt0211957,English,movie,Blue Money,Blue Money,0,1972,\N,93,Drama,4.1,268
tt0211971,English,movie,Born for Hell,Die Hinrichtung,0,1976,\N,92,"Drama,Thriller",5.1,916
tt0211994,English,movie,A Bride for Brenda,A Bride for Brenda,0,1969,\N,62,Drama,7.6,15
tt0211996,English,movie,Brigitta,Brigitta,0,1967,\N,61,Drama,3.8,96
tt0212001,English,movie,The Broad Coalition,The Broad Coalition,0,1972,\N,91,Comedy,6.4,15
tt0212004,English,movie,"Brother, Cry for Me","Brother, Cry for Me",0,1976,\N,95,"Adventure,Crime",4.7,25
tt0212017,English,movie,The Bushwhacker,The Bushwhacker,0,1968,\N,86,"Horror,Thriller",4.1,153
tt0212048,English,movie,Cause of Death,Cause of Death,0,2001,\N,95,"Crime,Mystery,Romance",4.4,320
tt0212059,English,movie,Clean and Narrow,Clean and Narrow,0,2000,\N,82,"Crime,Drama",5,173
tt0212112,English,movie,Donald Duck Goes West,Donald Duck Goes West,0,1965,\N,57,"Animation,Comedy,Family",6.8,139
tt0212132,English,movie,The Tracker,The Tracker,0,2002,\N,90,"Drama,Western",7.4,3110
tt0212142,English,movie,American Storytellers,American Storytellers,0,2003,\N,90,Documentary,7.6,111
tt0212155,English,movie,File X for Sex: The Story of the Perverted,File X for Sex: The Story of the Perverted,0,1967,\N,71,Drama,5.6,25
tt0212159,English,movie,Flannelfoot,Flannelfoot,0,1953,\N,74,"Crime,Drama",5.3,88
tt0212160,English,movie,Flash the Sheepdog,Flash the Sheepdog,0,1968,\N,58,"Adventure,Family",7.6,10
tt0212164,English,movie,The Floating Dutchman,The Floating Dutchman,0,1954,\N,76,"Crime,Drama",5.5,103
tt0212237,English,movie,I'm Not Feeling Myself Tonight,I'm Not Feeling Myself Tonight,0,1976,\N,84,Comedy,4.5,91
tt0212241,English,movie,In Darkest Hollywood: Cinema and Apartheid,In Darkest Hollywood: Cinema and Apartheid,0,1993,\N,112,Documentary,7.4,19
tt0212271,English,movie,Lip Service,Lip Service,0,2001,\N,95,"Comedy,Drama",4.2,233
tt0212292,English,movie,Kwik Stop,Kwik Stop,0,2001,\N,110,Comedy,6.8,226
tt0212294,English,movie,Lady in the Box,Lady in the Box,0,2001,\N,105,Mystery,6,140
tt0212303,English,movie,Laughing Dead,Laughing Dead,0,1998,\N,85,Horror,5.3,105
tt0212327,English,movie,Men of the Sea,The Man at the Gate,0,1941,\N,48,Drama,7.2,14
tt0212338,English,movie,Meet the Parents,Meet the Parents,0,2000,\N,108,"Comedy,Romance",7,341130
tt0212346,English,movie,Miss Congeniality,Miss Congeniality,0,2000,\N,109,"Action,Comedy,Crime",6.3,216404
tt0212371,English,movie,"N!Ai, the Story of a !Kung Woman","N!Ai, the Story of a !Kung Woman",0,1981,\N,59,Documentary,7.6,58
tt0212380,English,movie,Blow Dry,Blow Dry,0,2001,\N,94,"Comedy,Drama,Romance",6.2,8742
tt0212414,English,movie,Paradise Cove,Paradise Cove,0,1999,\N,90,"Crime,Thriller",6.3,64
tt0212517,English,movie,Let It Snow,Snow Days,0,1999,\N,90,"Comedy,Romance",5.5,629
tt0212537,English,movie,Starry Night,Starry Night,0,1999,\N,101,Comedy,4.2,382
tt0212542,English,movie,Caressed,Sweet Substitute,0,1964,\N,90,Drama,7.3,36
tt0212604,English,movie,Tully,Tully,0,2000,\N,102,Drama,7.3,1953
tt0212667,English,movie,An Intimate Friendship,An Intimate Friendship,0,2000,\N,85,"Drama,Romance",3.4,180
tt0212719,English,movie,75 Degrees in July,75 Degrees in July,0,2000,\N,100,Drama,6.1,124
tt0212720,English,movie,A.I. Artificial Intelligence,A.I. Artificial Intelligence,0,2001,\N,146,"Drama,Sci-Fi",7.2,312760
tt0212723,English,movie,Abhoyer Biye,Abhoyer Biye,0,1957,\N,127,Drama,6.6,14
tt0212742,English,movie,After Alice,After Alice,0,2000,\N,100,"Crime,Drama,Mystery",5.3,1768
tt0212772,English,movie,The Annihilation of Fish,The Annihilation of Fish,0,1999,\N,108,Romance,6.7,212
tt0212815,English,movie,Big Eden,Big Eden,0,2000,\N,118,"Comedy,Drama,Romance",7.3,4699
tt0212826,English,movie,Bread and Roses,Bread and Roses,0,2000,\N,110,Drama,7,5812
tt0212827,English,movie,Bride of the Wind,Bride of the Wind,0,2001,\N,99,"Biography,Drama,Music",5.7,672
tt0212830,English,movie,Bruiser,Bruiser,0,2000,\N,99,"Horror,Mystery",5.3,6176
tt0212855,English,movie,Chantal,Chantal,0,1968,\N,59,Drama,4.7,23
tt0212860,English,movie,Cheerleaders Beach Party,Cheerleaders Beach Party,0,1978,\N,85,"Comedy,Music",3.1,283
tt0212867,English,movie,Soulkeeper,Soulkeeper,0,2001,\N,105,"Action,Adventure,Comedy",4.9,1261
tt0212879,English,movie,Citizen Toxie: The Toxic Avenger IV,Citizen Toxie: The Toxic Avenger IV,0,2000,\N,109,"Action,Comedy,Fantasy",6,5869
tt0212881,English,movie,Last Stand,Last Stand,0,2000,\N,94,"Action,Sci-Fi",3.9,107
tt0212910,English,movie,Delivering Milo,Delivering Milo,0,2001,\N,94,"Comedy,Drama,Fantasy",5.8,1296
tt0212936,English,movie,Erskineville Kings,Erskineville Kings,0,1999,\N,90,Drama,6.3,630
tt0212947,English,movie,For Pete's Sake!,For Pete's Sake!,0,1966,\N,90,Drama,6.5,66
tt0212949,English,movie,Four for the Morgue,Four for the Morgue,0,1962,\N,84,"Crime,Drama",6.4,9
tt0212952,English,movie,Foxy Lady,Foxy Lady,0,1971,\N,85,Comedy,4.3,48
tt0212974,English,movie,Groove,Groove,0,2000,\N,86,"Drama,Music",6.6,4422
tt0212985,English,movie,Hannibal,Hannibal,0,2001,\N,131,"Crime,Drama,Thriller",6.8,280530
tt0213031,English,movie,Twisted Fate,Twisted Fate,0,1993,\N,90,Thriller,4,42
tt0213035,English,movie,Kiss,Kiss,0,1963,\N,55,"Documentary,Drama",5,411
tt0213053,English,movie,Lava,Lava,0,2001,\N,96,"Comedy,Crime,Thriller",5.3,219
tt0213066,English,movie,Lust and the Flesh,Lust and the Flesh,0,1965,\N,80,Drama,4.8,20
tt0213113,English,movie,The Resurrection Game,The Resurrection Game,0,2001,\N,91,"Comedy,Horror,Mystery",3.8,77
tt0213121,English,movie,New Waterford Girl,New Waterford Girl,0,1999,\N,97,Comedy,6.9,1829
tt0213127,English,movie,Obstacles,Obstacles,0,2000,\N,75,"Action,Comedy,Crime",6.2,67
tt0213149,English,movie,Pearl Harbor,Pearl Harbor,0,2001,\N,183,"Action,Drama,History",6.2,338339
tt0213203,English,movie,Rugrats in Paris,Rugrats in Paris: The Movie - Rugrats II,0,2000,\N,78,"Adventure,Animation,Comedy",6.1,12994
tt0213205,English,movie,Rustin,Rustin,0,2001,\N,101,"Comedy,Drama",6,127
tt0213206,English,movie,Rustom,Rustom,0,1982,\N,139,Drama,6.6,27
tt0213213,English,movie,The Kite,Saranggola,0,1999,\N,87,Drama,6.6,23
tt0213226,English,movie,School for Vandals,School for Vandals,0,1986,\N,80,Drama,7.7,7
tt0213231,English,movie,Seducing Maarya,Seducing Maarya,0,2000,\N,107,"Drama,Romance",4.9,185
tt0213260,English,movie,Split Infinity,Split Infinity,0,1992,\N,90,"Drama,Family,Fantasy",6.3,302
tt0213266,English,movie,The Streetsweeper,The Streetsweeper,0,2002,\N,105,Drama,7.5,37
tt0213268,English,movie,Superstar Goofy,Superstar Goofy,0,1972,\N,74,"Animation,Family",6.5,120
tt0213272,English,movie,El séptimo cielo,El s√©ptimo cielo,0,1999,\N,83,Drama,7.3,12
tt0213446,English,movie,The Amati Girls,The Amati Girls,0,2000,\N,91,Drama,5,476
tt0213500,English,movie,Bhai Ho To Aisa,Bhai Ho To Aisa,0,1972,\N,131,"Action,Comedy,Drama",5.6,49
tt0213532,English,movie,Budtameez,Budtameez,0,1966,\N,145,"Comedy,Drama,Romance",7.4,88
tt0213544,English,movie,Chacha Bhatija,Chacha Bhatija,0,1977,\N,161,"Action,Comedy,Drama",6.1,244
tt0213554,English,movie,Chhuti,Chhuti,0,1967,\N,119,Drama,7.4,14
tt0213561,English,movie,Christie Malry's Own Double-Entry,Christie Malry's Own Double-Entry,0,2000,\N,89,"Drama,Thriller",6.3,454
tt0213577,English,movie,Cover Story,Cover Story,0,1993,\N,93,Thriller,6.2,47
tt0213613,English,movie,Didn't You Hear?,Didn't You Hear?,0,1970,\N,92,"Drama,Fantasy",6.5,47
tt0213642,English,movie,Fall: The Price of Silence,Fall,0,2001,\N,97,Action,3.3,516
tt0213653,English,movie,Film House Fever,Film House Fever,0,1986,\N,58,"Comedy,Horror",5,147
tt0213670,English,movie,Frontier Law,Frontier Law,0,1943,\N,55,Western,6.3,22
tt0213673,English,movie,Galaxy of the Dinosaurs,Galaxy of the Dinosaurs,0,1992,\N,65,"Adventure,Sci-Fi",1.9,203
tt0213681,English,movie,The Gods of Times Square,The Gods of Times Square,0,1999,\N,93,Documentary,6.9,120
tt0213690,English,movie,Ground Zero,Ground Zero,0,2000,\N,92,"Action,Drama",3.5,299
tt0213716,English,movie,Hitler's Reign of Terror,Hitler's Reign of Terror,0,1934,\N,55,Documentary,5.4,24
tt0213724,English,movie,In the Red,In the Red,0,1999,\N,89,Action,3.2,232
tt0213784,English,movie,Kula Gothralu,Kula Gothralu,0,1962,\N,166,Drama,7.4,15
tt0213790,English,movie,The Ladies Man,The Ladies Man,0,2000,\N,84,Comedy,5.2,13458
tt0213802,English,movie,Legion of the Dead,Legion of the Dead,0,2001,\N,89,"Comedy,Horror",3.2,1911
tt0213845,English,movie,The Making of a New Empire,The Making of a New Empire,0,1999,\N,95,Documentary,6.2,88
tt0213895,English,movie,The Moving Finger,The Moving Finger,0,1963,\N,81,Drama,4.7,101
tt0213959,English,movie,Now and Then: From Frosh to Seniors,Now and Then: From Frosh to Seniors,0,1999,\N,87,Documentary,7.8,23
tt0213963,English,movie,Omega Diary,Omega Diary,0,1999,\N,95,"Drama,Sci-Fi",3.9,99
tt0213985,English,movie,Partition,Partition,0,2007,\N,116,"Drama,Romance",6.9,2620
tt0213996,English,movie,Pere,Pere,0,2000,\N,88,"Comedy,Drama",5.7,16
tt0214005,English,movie,"Pimps Up, Ho's Down","Pimps Up, Ho's Down",0,1998,\N,64,Documentary,5.7,383
tt0214017,English,movie,First Light of Dawn,Prime luci dell'alba,0,2000,\N,86,Drama,7.7,43
tt0214032,English,movie,The Rage Within,The Rage Within,0,2001,\N,98,Action,5.8,60
tt0214037,English,movie,Raja Aur Runk,Raja Aur Runk,0,1968,\N,145,"Drama,Family,Musical",6.9,63
tt0214082,English,movie,Saranga,Saranga,0,1961,\N,130,"Action,Drama,Romance",4.9,30
tt0214106,English,movie,Sensual Friends,Sensual Friends,0,2001,\N,93,Drama,4.3,147
tt0214140,English,movie,Skeleton Woman,Skeleton Woman,0,2000,\N,80,Drama,8.1,36
tt0214150,English,movie,Some Fish Can Fly,Some Fish Can Fly,0,1999,\N,95,"Comedy,Romance",5,12
tt0214245,English,movie,L'unica legge in cui credo,L'unica legge in cui credo,0,1976,\N,85,"Crime,Drama,Romance",5,9
tt0214277,English,movie,Very Mean Men,Very Mean Men,0,2000,\N,93,"Comedy,Crime",6.2,283
tt0214299,English,movie,Web of Seduction,Web of Seduction,0,1999,\N,95,"Drama,Mystery,Thriller",5,451
tt0214322,English,movie,Zig Zag,Zig Zag,0,1999,\N,87,"Drama,Thriller",5.3,29
tt0214388,English,movie,100 Girls,100 Girls,0,2000,\N,94,"Comedy,Romance",5.8,23184
tt0214401,English,movie,"50,000 B.C. (Before Clothing)","50,000 B.C. (Before Clothing)",0,1963,\N,75,"Comedy,Sci-Fi",3.5,131
tt0214483,English,movie,Appointment in Tokyo,Appointment in Tokyo,0,1945,\N,56,"Documentary,War",6.6,189
tt0214493,English,movie,Asati,Asati,0,1974,\N,133,Drama,7.6,11
tt0214519,English,movie,Baisakhi Megh,Baisakhi Megh,0,1981,\N,104,Drama,7.5,16
tt0214548,English,movie,Bored Silly,Bored Silly,0,2000,\N,81,"Adventure,Comedy",5.9,69
tt0214580,English,movie,Chief!,Chef!,0,1999,\N,61,Documentary,6,82
tt0214605,English,movie,Cremaster 2,Cremaster 2,0,1999,\N,79,Drama,6.5,960
tt0214619,English,movie,Dead Dog,Dead Dog,0,2001,\N,90,"Comedy,Drama,Thriller",5.6,133
tt0214638,English,movie,Doomsdayer,Doomsdayer,0,2000,\N,93,Action,3.5,332
tt0214639,English,movie,Door Ki Awaz,Door Ki Awaz,0,1964,\N,135,Romance,6.1,41
tt0214645,English,movie,Dreamtrips,Dreamtrips,0,1999,\N,97,"Drama,Romance",6.3,16
tt0214646,English,movie,Dropping Out,Dropping Out,0,2000,\N,109,Comedy,6,155
tt0214666,English,movie,En Bommukutty Ammavukku,En Bommukutty Ammavukku,0,1988,\N,99,Drama,7.1,87
tt0214707,English,movie,Gautam Govinda,Gautam Govinda,0,1979,\N,131,"Action,Crime,Drama",6.1,76
tt0214711,English,movie,General Massacre,General Massacre,0,1973,\N,90,"Drama,War",4.6,47
tt0214714,English,movie,Get That Girl,Get That Girl,0,1932,\N,67,"Action,Adventure,Crime",5.2,111
tt0214730,English,movie,Grass,Grass,0,1999,\N,80,"Documentary,History",7.2,3606
tt0214757,English,movie,Held for Ransom,Held for Ransom,0,2000,\N,88,Thriller,4.4,496
tt0214762,English,movie,Here Am I,Here Am I,0,1999,\N,72,Drama,6.1,11
tt0214783,English,movie,The Hero of Nacozari,El h√©roe de Nacozari,0,1934,\N,63,"Adventure,Drama",6.2,17
tt0214819,English,movie,Johnny,Johnny,0,1999,\N,84,Drama,4.9,165
tt0214822,English,movie,Just Watch Me: Trudeau and the 70's Generation,Just Watch Me: Trudeau and the 70's Generation,0,1999,\N,76,"Documentary,History",6,122
tt0214825,English,movie,"Kahapon, may dalawang bata","Kahapon, may dalawang bata",0,1999,\N,90,Drama,5.6,79
tt0214844,English,movie,Keepers of the Frame,Keepers of the Frame,0,1999,\N,70,Documentary,7.3,128
tt0214846,English,movie,Khazanchi,Khazanchi,0,1941,\N,171,Mystery,7.2,32
tt0214871,English,movie,The Last Patrol,The Last Patrol,0,2000,\N,95,"Action,Drama,Sci-Fi",3.6,1614
tt0214885,English,movie,Lost Island,Lost Island,0,1994,\N,90,"Adventure,Family",7,13
tt0214923,English,movie,Maram,Maram,0,1972,\N,131,Drama,5.3,7
tt0214974,English,movie,Más que alcanzar una estrella,M√°s que alcanzar una estrella,0,1992,\N,98,"Drama,Musical",7.5,69
tt0214976,English,movie,Nadhi,Nadhi,0,1969,\N,133,"Comedy,Drama",6.8,19
tt0214989,English,movie,Nidhiram Sardar,Nidhiram Sardar,0,1976,\N,114,Drama,7.2,16
tt0215108,English,movie,Rage,Rage,0,1999,\N,120,Drama,5.9,106
tt0215129,English,movie,Road Trip,Road Trip,0,2000,\N,93,Comedy,6.5,172415
tt0215135,English,movie,Route 666,Route 666,0,2001,\N,86,"Action,Horror,Thriller",4.4,3576
tt0215139,English,movie,Russian Doll,Russian Doll,0,2001,\N,90,"Comedy,Drama,Romance",6,488
tt0215196,English,movie,Split Wide Open,Split Wide Open,0,1999,\N,103,"Crime,Drama",6.5,263
tt0215232,English,movie,Table One,Table One,0,2000,\N,90,Comedy,4.9,244
tt0215516,English,movie,Nobody's Baby,Nobody's Baby,0,2001,\N,110,"Comedy,Drama",6.2,1631
tt0215526,English,movie,Artificial Lies,Artificial Lies,0,2000,\N,92,Thriller,4.2,144
tt0215540,English,movie,Bad Girls in the Movies,Bad Girls in the Movies,0,1986,\N,56,Documentary,5.5,51
tt0215545,English,movie,Bamboozled,Bamboozled,0,2000,\N,135,"Comedy,Drama,Music",6.6,11885
tt0215557,English,movie,Beverly Hood,Beverly Hood,0,1999,\N,85,Comedy,3.4,278
tt0215568,English,movie,Billions for Boris,Billions for Boris,0,1985,\N,94,"Comedy,Sci-Fi",6.1,104
tt0215590,English,movie,Los Canadienses,Los Canadienses,0,1975,\N,58,"Documentary,History,War",8.5,9
tt0215609,English,movie,Change of Heart,Change of Heart,0,1999,\N,102,"Comedy,Drama,Romance",5.8,50
tt0215629,English,movie,Coed Dorm,Coed Dorm,0,1971,\N,75,Comedy,3.5,15
tt0215651,English,movie,Conamara,Conamara,0,2000,\N,105,Drama,5.1,37
tt0215655,English,movie,Confessions of a Bad Girl,Confessions of a Bad Girl,0,1965,\N,63,Drama,5.5,14
tt0215658,English,movie,Confessions of a Psycho Cat,Confessions of a Psycho Cat,0,1968,\N,69,"Horror,Thriller",5.5,276
tt0215672,English,movie,Corruption of the Damned,Corruption of the Damned,0,1966,\N,50,Comedy,6.4,57
tt0215674,English,movie,Couch,Couch,0,1964,\N,54,Drama,5.7,82
tt0215679,English,movie,Cowboys and Angels,Cowboys and Angels,0,2000,\N,97,"Comedy,Romance",6.2,497
tt0215691,English,movie,Dashan: Ambassador to China's Funny Bone,Dashan: Ambassador to China's Funny Bone,0,1996,\N,50,Documentary,6.8,8
tt0215704,English,movie,Death by Invitation,Death by Invitation,0,1971,\N,81,Horror,3.7,382
tt0215727,English,movie,Downward Angel,Downward Angel,0,2001,\N,97,Thriller,4.5,132
tt0215743,English,movie,Ek Gaon Ki Kahani,Ek Gaon Ki Kahani,0,1957,\N,137,Drama,6.2,22
tt0215750,English,movie,Enemy at the Gates,Enemy at the Gates,0,2001,\N,131,"Action,Drama,War",7.5,267045
tt0215760,English,movie,The Fanatics,The Fanatics,0,1997,\N,95,Comedy,6.1,63
tt0215795,English,movie,Ghost Stories: Graveyard Thriller,Ghost Stories: Graveyard Thriller,0,1986,\N,56,Horror,3.6,44
tt0215799,English,movie,The Girl in the Picture,The Girl in the Picture,0,1957,\N,63,"Crime,Drama,Mystery",5.7,161
tt0215801,English,movie,Girl on Approval,Girl on Approval,0,1962,\N,75,Drama,6.7,138
tt0215809,English,movie,Glad Tidings!,Glad Tidings!,0,1953,\N,67,"Comedy,Drama",5.1,50
tt0215851,English,movie,Hockey: Canada's National Game,Hockey: Canada's National Game,0,1932,\N,9,"Short,Sport",4.7,30
tt0215865,English,movie,I Could Read the Sky,I Could Read the Sky,0,1999,\N,86,Drama,6.4,92
tt0215879,English,movie,Joyriders,Joyriders,0,1988,\N,96,"Action,Adventure,Drama",5.4,40
tt0215880,English,movie,Jubilee,Jubilee,0,2000,\N,94,Comedy,5.7,112
tt0215913,English,movie,Kulama Kunama,Kulama Kunama,0,1971,\N,130,Drama,6.1,12
tt0215919,English,movie,Käpt'n Blaubär - Der Film,K√§pt'n Blaub√§r - Der Film,0,1999,\N,85,"Animation,Comedy,Family",6.6,581
tt0215941,English,movie,Love Her Madly,Love Her Madly,0,2000,\N,92,"Drama,Thriller",3.6,136
tt0215960,English,movie,Malatesta's Carnival of Blood,Malatesta's Carnival of Blood,0,1973,\N,78,Horror,5.4,860
tt0215988,English,movie,Mere Humsafar,Mere Humsafar,0,1970,\N,153,"Drama,Romance",7,64
tt0216105,English,movie,Postmark Paradise,Postmark Paradise,0,2000,\N,92,Comedy,6.4,112
tt0216148,English,movie,Recycled,Recycled,0,2000,\N,93,Thriller,5.3,80
tt0216196,English,movie,Angel of Death,Semana Santa,0,2001,\N,91,"Drama,Thriller",4.2,778
tt0216204,English,movie,The Shade,The Shade,0,1999,\N,83,Drama,6.8,138
tt0216207,English,movie,Shakespeare in... and Out,Shakespeare in... and Out,0,1999,\N,80,"Comedy,Drama",5.1,146
tt0216209,English,movie,Sicilian Connection,Sicilian Connection,0,1987,\N,110,"Action,Crime,Drama",7.1,57
tt0216216,English,movie,The 6th Day,The 6th Day,0,2000,\N,123,"Action,Mystery,Sci-Fi",5.9,124458
tt0216279,English,movie,Wild About Harry,Wild About Harry,0,2000,\N,91,"Comedy,Drama,Romance",6,537
tt0216292,English,movie,Too Much Sex,Too Much Sex,0,1999,\N,84,"Comedy,Romance",5.1,71
tt0216312,English,movie,Invasion: UFO,Invasion: UFO,0,1974,\N,86,"Action,Drama,Sci-Fi",5.7,447
tt0216366,English,movie,Secret Violence,Violenza segreta,0,1963,\N,100,Drama,6.1,9
tt0216373,English,movie,La vita provvisoria,La vita provvisoria,0,1963,\N,95,"Comedy,Drama",7.9,9
tt0216417,English,movie,The Wog Boy,The Wog Boy,0,2000,\N,92,Comedy,5.7,2216
tt0216526,English,movie,According to Occam's Razor,According to Occam's Razor,0,1999,\N,96,Documentary,4,26
tt0216563,English,movie,Phil-American Boy,Batang PX,0,1997,\N,113,Drama,7.7,49
tt0216569,English,movie,Best Man in Grass Creek,Best Man in Grass Creek,0,1999,\N,88,"Comedy,Romance",5.9,169
tt0216584,English,movie,Bob the Butler,Bob the Butler,0,2005,\N,90,"Comedy,Family",5.5,3991
tt0216587,English,movie,Bellyful,Le conte du ventre plein,0,2000,\N,105,"Comedy,Drama",3.2,89
tt0216600,English,movie,Woman on a Tin Roof,Babae sa bubungang lata,0,1998,\N,103,Drama,7.5,31
tt0216602,English,movie,Bujang lapok,Bujang lapok,0,1957,\N,95,"Comedy,Family,Musical",8,150
tt0216604,English,movie,Calvento Files: The Movie,Calvento Files: The Movie,0,1997,\N,129,"Crime,Drama,Thriller",8,63
tt0216620,English,movie,Christina's House,Christina's House,0,2000,\N,97,"Crime,Horror,Mystery",4.4,2374
tt0216636,English,movie,The Cracker Man,The Cracker Man,0,1999,\N,57,Drama,6.3,72
tt0216643,English,movie,Crush Proof,Crush Proof,0,1972,\N,94,Drama,7,28
tt0216660,English,movie,Dare the Devil,Dare the Devil,0,1969,\N,72,Drama,8.2,18
tt0216664,English,movie,Daughter Rite,Daughter Rite,0,1980,\N,49,Documentary,6.3,110
tt0216673,English,movie,Death Row,Death Row,0,1979,\N,58,Documentary,5.8,7
tt0216679,English,movie,The Degenerates,The Degenerates,0,1967,\N,73,"Sci-Fi,Thriller",6.1,34
tt0216681,English,movie,Depraved!,Depraved!,0,1967,\N,75,Drama,6.4,24
tt0216682,English,movie,Derek and Clive Get the Horn,Derek and Clive Get the Horn,0,1979,\N,89,Comedy,7.2,424
tt0216684,English,movie,Man of Desire,L'homme de d√©sir,0,1970,\N,100,Drama,6.3,95
tt0216702,English,movie,The Diary of Knockers McCalla,The Diary of Knockers McCalla,0,1968,\N,67,Drama,7.5,11
tt0216731,English,movie,Edgeplay,Edgeplay,0,2004,\N,110,"Documentary,Music",7,496
tt0216740,English,movie,Taking Wing,L'envol,0,2000,\N,90,Drama,5.3,66
tt0216742,English,movie,Estrellados,Estrellados,0,1930,\N,96,Comedy,6.5,57
tt0216746,English,movie,Bad Girls from Valley High,Bad Girls from Valley High,0,2005,\N,84,"Comedy,Romance",3.7,1897
tt0216762,English,movie,Fuck Hamlet,Fuck Hamlet,0,1997,\N,83,"Comedy,Drama",5,25
tt0216772,English,movie,Turn It Up,Turn It Up,0,2000,\N,86,"Action,Crime,Drama",4.1,1323
tt0216779,English,movie,The Gold Guitar,The Gold Guitar,0,1966,\N,84,Musical,4.7,15
tt0216783,English,movie,The Good Beginning,The Good Beginning,0,1953,\N,65,Drama,6.1,18
tt0216799,English,movie,Harrison's Flowers,Harrison's Flowers,0,2000,\N,130,"Drama,Romance,War",7.1,6532
tt0216803,English,movie,Heritage Africa,Heritage Africa,0,1989,\N,110,Drama,7,48
tt0216818,English,movie,The Hunting of the Snark,The Hunting of the Snark,0,1987,\N,60,Musical,8.3,62
tt0216886,English,movie,Living with Pride: Ruth C. Ellis @ 100,Living with Pride: Ruth C. Ellis @ 100,0,1999,\N,60,Documentary,6.9,90
tt0216930,English,movie,My 5 Wives,My 5 Wives,0,2000,\N,100,Comedy,4.7,1778
tt0216938,English,movie,Nasty Neighbours,Nasty Neighbours,0,1999,\N,89,Comedy,5.8,144
tt0216965,English,movie,L'altra cara de la lluna,L'altra cara de la lluna,0,2000,\N,97,"Drama,Thriller",6.2,31
tt0216978,English,movie,Police 2020,Police 2020,0,1997,\N,102,"Crime,Sci-Fi",6.1,29
tt0216982,English,movie,Prison Song,Prison Song,0,2001,\N,94,"Crime,Drama",6.3,667
tt0217007,English,movie,Risk,Risk,0,2000,\N,93,"Crime,Drama,Thriller",6,536
tt0217031,English,movie,Second to Die,Second to Die,0,2002,\N,89,Thriller,4.8,396
tt0217072,English,movie,Survival Zone,Survival Zone,0,1983,\N,90,"Action,Drama,Sci-Fi",4.2,205
tt0217086,English,movie,Devil in the Flesh 2,Devil in the Flesh 2,0,2000,\N,92,"Horror,Thriller",4.6,1477
tt0217107,English,movie,Trois,Trois,0,2000,\N,93,"Drama,Romance,Thriller",3.8,711
tt0217110,English,movie,Trost i taklampa,Trost i taklampa,0,1955,\N,81,Comedy,6.1,45
tt0217136,English,movie,Pretty Devils,Voyous voyelles,0,1999,\N,95,"Comedy,Drama",6,386
tt0217265,English,movie,Awesome Lotus,Awesome Lotus,0,1983,\N,90,"Action,Comedy",5.2,42
tt0217287,English,movie,Boricua's Bond,Boricua's Bond,0,2000,\N,105,Drama,3.6,295
tt0217319,English,movie,Chasing Holden,Chasing Holden,0,2003,\N,104,"Crime,Drama",5.2,472
tt0217331,English,movie,The Convent,The Convent,0,2000,\N,79,"Comedy,Fantasy,Horror",5.1,2975
tt0217334,English,movie,Corporate Fantasy,Corporate Fantasy,0,1999,\N,86,"Drama,Romance",5,263
tt0217355,English,movie,Dancing at the Blue Iguana,Dancing at the Blue Iguana,0,2000,\N,123,"Drama,Mystery",5.7,4029
tt0217359,English,movie,Deadly Fathoms,Deadly Fathoms,0,1973,\N,93,"Documentary,Family",7.7,8
tt0217371,English,movie,The Doctor and the Playgirl,The Doctor and the Playgirl,0,1963,\N,80,Drama,4.9,11
tt0217375,English,movie,Daughters of Lesbos,Daughters of Lesbos,0,1968,\N,64,Drama,4.5,144
tt0217392,English,movie,Dr. Dildo's Secret,Dr. Dildo's Secret,0,1970,\N,65,"Comedy,Sci-Fi",4.5,45
tt0217405,English,movie,Duffer,Duffer,0,1972,\N,75,Drama,6.4,170
tt0217442,English,movie,The Erotic Circus,The Erotic Circus,0,1969,\N,69,"Horror,Thriller",4.1,52
